"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0090231","regulation of spindle checkpoint",19,0.615721534712796,2.17861544722508,0.000215263628884729,0.00621754444575682,0.00499041767083346,568,"tags=47%, list=8%, signal=44%","55143/891/221150/9212/220134/11130/4085/10403/332"
"GO:0007409","axonogenesis",154,-0.452985035246552,-1.62323782159604,0.000215982696933164,0.00621754444575682,0.00499041767083346,1642,"tags=38%, list=23%, signal=30%","23022/1123/9706/10013/8301/57698/123016/144165/10512/91624/55740/351/7474/5592/10939/23334/6868/10371/2131/2043/56963/80208/23654/3676/23032/5728/3480/23607/5747/6091/2534/4089/729920/23390/2258/26037/23767/3908/91137/57154/59277/6498/1385/23768/57609/1009/323/4983/2737/23011/23122/23303/673/53335/84665/22902/8609/8239/9201"
"GO:0008608","attachment of spindle microtubules to kinetochore",43,0.458621721004785,2.01166420048662,0.000227118915831685,0.00649208224901978,0.00521077127130515,568,"tags=40%, list=8%, signal=37%","55143/891/1062/221150/79980/55055/9212/90417/220134/57405/1894/83540/29127/147841/10403/983/332"
"GO:0051783","regulation of nuclear division",83,0.352321610221736,1.79890529427527,0.000242677538818935,0.00688830860186054,0.00552879633893709,568,"tags=37%, list=8%, signal=35%","55143/991/54998/891/1111/5300/10459/11065/221150/55055/9212/4288/220134/1063/6790/57405/83540/5347/26271/23636/79866/10635/11130/51203/147841/4085/10403/5810/699/701/332"
"GO:0033108","mitochondrial respiratory chain complex assembly",92,0.331272479783044,1.6687202773547,0.000245319902727073,0.00691495475811938,0.00555018347178576,1981,"tags=54%, list=27%, signal=40%","91942/25915/116228/4728/7386/4708/84300/4716/2395/64756/25994/126328/4694/29090/374291/647087/90871/1347/10063/4535/4700/4715/100131801/4714/84334/4538/54539/79133/51079/90639/28958/4707/51241/4718/4709/4540/6341/4724/57226/55967/4541/84987/55245/54949/29078/57001/25813/4696/4717/4706"
"GO:0032881","regulation of polysaccharide metabolic process",17,-0.742276454646293,-1.96138920855463,0.000251390178921647,0.0069889913441299,0.00560960781371664,227,"tags=18%, list=3%, signal=17%","5507/8445/3479"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",57,-0.597009272291309,-1.94359027142578,0.000251250039909638,0.0069889913441299,0.00560960781371664,1364,"tags=33%, list=19%, signal=27%","51704/10006/7251/351/83666/6868/2043/253260/2534/284/5154/10464/90/26585/3600/2252/2674/50507/3479"
"GO:0006754","ATP biosynthetic process",82,0.34666607140111,1.75389907667868,0.000259707353782763,0.00717110305445058,0.00575577701366024,1597,"tags=41%, list=22%, signal=33%","4537/4728/2023/4708/4716/9556/521/126328/4694/374291/4726/9551/514/4535/4700/4715/10632/93974/522/4714/4538/54539/51079/84833/30968/4508/516/4701/4707/134145/4718/10476/4709/4540"
"GO:0007088","regulation of mitotic nuclear division",75,0.364368279894142,1.78652066639533,0.000261881484966431,0.00718227667215367,0.00576474534830088,568,"tags=39%, list=8%, signal=36%","55143/991/54998/891/1111/5300/10459/11065/221150/55055/9212/4288/220134/1063/6790/57405/83540/5347/26271/23636/79866/11130/51203/147841/4085/10403/699/701/332"
"GO:0003206","cardiac chamber morphogenesis",46,-0.629194461948746,-1.993447768538,0.000270220607376604,0.00736124459960829,0.00590839123864775,802,"tags=30%, list=11%, signal=27%","3091/6091/4089/79810/7168/90/8701/7049/4208/1301/6659/7139/7135/9249"
"GO:0097421","liver regeneration",14,0.720379194468824,2.27276643269965,0.000279533172780015,0.00751407382989457,0.00603105730048202,471,"tags=43%, list=7%, signal=40%","595/8140/7298/5111/6790/2146"
"GO:0051149","positive regulation of muscle cell differentiation",26,-0.727464115350923,-2.08649974013483,0.000279440111116741,0.00751407382989457,0.00603105730048202,476,"tags=23%, list=7%, signal=22%","3908/8554/3912/4208/9472/3479"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",14,-0.828544840820307,-2.10348608590487,0.000294384445257534,0.00786122673223901,0.0063096943079783,50,"tags=14%, list=1%, signal=14%","3082/3479"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",88,0.341286965696944,1.6935351587498,0.000298286644126613,0.00791336920594722,0.00635154567300907,1597,"tags=41%, list=22%, signal=32%","4537/4728/2023/4708/4716/9556/521/126328/4694/4831/374291/4726/9551/514/4535/4700/4715/10632/93974/4830/522/4714/4538/54539/51079/84833/30968/4508/516/4701/4707/134145/4718/10476/4709/4540"
"GO:1903409","reactive oxygen species biosynthetic process",21,-0.710873724986369,-1.95974874604345,0.000303554381481583,0.00794920796408868,0.00638031110822071,1148,"tags=48%, list=16%, signal=40%","2309/255027/8729/2534/1182/22/5465/6526/10060/50507"
"GO:0045597","positive regulation of cell differentiation",327,-0.389679299917228,-1.43566246094269,0.000303036791116907,0.00794920796408868,0.00638031110822071,1788,"tags=33%, list=25%, signal=26%","1540/7071/2697/5587/4087/23051/22890/55662/170506/9294/57492/4086/10013/4790/60485/57698/6934/1523/2033/222236/23186/3981/196528/51704/4179/26258/4217/54806/55603/6774/5176/351/10892/55274/1432/405/6591/6935/463/169200/57465/10979/2309/116151/677/4976/4124/9839/85477/2043/9682/4926/23654/6601/7041/604/63915/3091/5747/7189/8202/221662/6091/57178/6938/11221/8835/5991/4089/133522/64332/92/2013/65981/3624/3908/2353/23236/57154/8648/9444/10795/6498/1385/8554/90/3600/29904/22933/252995/2737/23011/3912/5324/673/53335/4208/861/22902/8654/55364/26011/6659/3082/9472/55553/5919/3479"
"GO:0010828","positive regulation of D-glucose transmembrane transport",19,-0.719589177110355,-1.94236267976052,0.000309491875495893,0.00805274052972967,0.0064634099504709,289,"tags=16%, list=4%, signal=15%","23433/673/3479"
"GO:0040011","locomotion",490,-0.363220330604768,-1.34920442674979,0.000330377962607867,0.00854142770844161,0.0068556472964891,1608,"tags=30%, list=22%, signal=25%","2752/59/23587/4313/10000/55604/10013/3672/90355/57698/9448/23328/221692/23473/2152/10512/91624/2033/196528/79834/57509/253943/55198/55171/4233/23332/22998/9314/6774/5156/196527/25836/5176/351/56034/1432/7474/65125/1281/51571/1265/64426/6591/51742/5592/57465/10979/10253/375056/2309/9734/1012/11188/23380/6868/10371/23603/117584/9839/538/8473/4763/8394/7057/2043/1793/411/5295/8729/6729/23654/3676/8065/3309/2195/1843/7114/604/5728/57522/3480/5523/3091/5747/102/146057/6091/8874/57580/9231/161742/11221/2890/10769/26060/284361/94241/7168/3371/2013/83700/284/9439/5154/23767/3908/23236/91137/10795/653464/7018/23768/27/90627/90/90102/1009/26585/378938/5142/23213/2252/55140/5793/8503/1992/23122/3912/3554/9079/7049/80312/673/4208/6347/4249/324/22902/4286/6558/3910/23143/3082/171024/1634/9863/79846/5919/3479"
"GO:0050877","nervous system process",294,-0.398196788941841,-1.46065944081175,0.000339491694894532,0.00872149866820827,0.00700017851897787,1533,"tags=31%, list=21%, signal=25%","8411/7248/84100/83862/8301/23262/123016/90410/2033/119032/5082/26258/219447/4233/127062/1979/25836/9896/5176/351/4297/6591/57465/10253/1134/4976/4763/57616/2946/3801/5090/80208/6323/5728/80207/2743/84866/22926/222662/3091/341152/390275/80055/28987/2534/2890/10769/7138/23345/4212/1121/55812/390445/22871/4683/2258/57728/157680/83700/2353/23236/9444/3759/1385/4646/6310/8554/3983/2744/4649/84899/22829/85461/8701/2628/2202/23325/673/7832/4208/6347/151556/1301/4060/4593/26011/6334/79846/1146/7135/9249"
"GO:0010613","positive regulation of cardiac muscle hypertrophy",16,-0.805743386618981,-2.1039425932439,0.000353714861072269,0.00893541683988413,0.00717187669232541,120,"tags=19%, list=2%, signal=18%","8654/9472/3479"
"GO:0014742","positive regulation of muscle hypertrophy",16,-0.805743386618981,-2.1039425932439,0.000353714861072269,0.00893541683988413,0.00717187669232541,120,"tags=19%, list=2%, signal=18%","8654/9472/3479"
"GO:0003208","cardiac ventricle morphogenesis",23,-0.691641969433255,-1.94149891218756,0.000354422791628811,0.00893541683988413,0.00717187669232541,802,"tags=43%, list=11%, signal=39%","3091/4089/79810/7168/7049/4208/1301/6659/7139/7135"
"GO:0090257","regulation of muscle system process",87,-0.527520379052553,-1.80927173182478,0.00036671728467569,0.00918830529937424,0.00737485377564172,1323,"tags=31%, list=18%, signal=26%","30845/3720/801/10142/5592/2309/4775/2946/488/6442/7138/4089/7168/2258/29995/340481/3759/5142/4660/5465/8654/9472/2308/7139/7135/90523/3479"
"GO:0010560","positive regulation of glycoprotein biosynthetic process",10,-0.83758127658211,-1.94988226745667,0.000382636180099416,0.00952834512284374,0.00764778157835126,470,"tags=30%, list=6%, signal=28%","23236/3600/3479"
"GO:0006695","cholesterol biosynthetic process",33,0.486282706767218,1.97055335854997,0.000401632527415957,0.00988016017443254,0.00793016058916992,351,"tags=27%, list=5%, signal=26%","3638/10682/1718/4047/3837/50814/1717/2224/2246"
"GO:1902653","secondary alcohol biosynthetic process",33,0.486282706767218,1.97055335854997,0.000401632527415957,0.00988016017443254,0.00793016058916992,351,"tags=27%, list=5%, signal=26%","3638/10682/1718/4047/3837/50814/1717/2224/2246"
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",18,0.628323607989119,2.18075060293194,0.000420507165574794,0.0102821601510126,0.00825281976825611,568,"tags=50%, list=8%, signal=46%","55143/1062/221150/9212/220134/83540/10403/983/332"
"GO:0034502","protein localization to chromosome",86,0.328787957119031,1.64238514502126,0.000436768244785744,0.0106158221891338,0.00852062853836671,1106,"tags=31%, list=15%, signal=27%","84515/55166/51149/8364/55055/157570/9212/10856/5347/3009/10575/6117/5371/2146/701/7518/983/6950/10664/545/79035/23558/54908/7443/7272/675/83695"
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",14,0.706912701284658,2.23028020612599,0.00044005288475841,0.0106319920192523,0.00853360700706315,1156,"tags=57%, list=16%, signal=48%","1854/7298/79077/7371/1841/4831/790/4830"
"GO:0060415","muscle tissue morphogenesis",22,-0.683227447819024,-1.9038569280243,0.000444690400540866,0.0106804635254164,0.00857251192571772,619,"tags=36%, list=9%, signal=33%","4089/79810/7168/7049/1301/7139/7135/70"
"GO:0055008","cardiac muscle tissue morphogenesis",18,-0.742864499994976,-1.98379170256315,0.000453333019289793,0.0108239925017486,0.00868771327988798,619,"tags=44%, list=9%, signal=41%","4089/79810/7168/7049/1301/7139/7135/70"
"GO:0030166","proteoglycan biosynthetic process",30,-0.657255658711018,-1.91463165492581,0.000458769843816301,0.0108264348607579,0.00868967360227327,1982,"tags=60%, list=27%, signal=44%","22856/2132/6487/64132/55454/2137/9917/6934/9653/2131/11046/55501/29940/284/92126/3340/9394/3479"
"GO:0048638","regulation of developmental growth",123,-0.472177231776597,-1.66795347951895,0.0004584750629627,0.0108264348607579,0.00868967360227327,2346,"tags=52%, list=32%, signal=36%","1026/10413/150465/6198/585/4204/8841/23499/51804/25942/6788/3516/2335/27086/23077/367/6259/4666/23369/26524/8455/9706/10013/60485/57698/3481/6774/9113/25836/351/3720/1432/7474/10939/8879/10371/79068/2593/56963/5728/5290/55777/11221/8835/9686/2258/80014/23236/57154/2355/1385/23327/57609/23011/5465/23122/7049/53335/4208/861/22902/4593/9472/3479"
"GO:0097720","calcineurin-mediated signaling",23,-0.677786411862736,-1.90260516203969,0.000468052587230299,0.0109816500090623,0.00881425468498798,86,"tags=17%, list=1%, signal=17%","29995/8445/9472/3479"
"GO:0007100","mitotic centrosome separation",12,0.724605726864939,2.19027976318361,0.000473949216736938,0.0109929135470585,0.0088232951927869,784,"tags=67%, list=11%, signal=60%","1111/5902/6790/23636/9371/3832/79884/4751"
"GO:0048666","neuron development",432,-0.369614692210637,-1.36892791935161,0.000471686013033531,0.0109929135470585,0.0088232951927869,2800,"tags=51%, list=39%, signal=34%","22903/223117/23191/4853/27067/79600/132320/9353/4193/440275/2803/51324/162427/64398/5306/8450/81545/6857/3475/2332/5663/5911/780/4192/85440/214/5872/23613/57679/388552/26999/9860/1267/5997/7204/22906/10787/2017/27242/5538/51057/4891/4134/150465/71/466/1605/585/81618/4204/55236/3675/23499/1399/54664/10611/23405/8826/25942/5530/2335/51542/1902/9321/23077/8898/382/50810/2074/5597/127933/23064/4780/6259/23369/26053/57551/23189/5587/8100/64175/3073/23258/200933/55773/23022/170506/1123/57187/9706/23230/4313/4086/10427/10013/3672/8301/57698/9448/221692/123016/144165/1523/10512/91624/90410/285527/2033/119032/4548/55740/26258/54806/10006/9314/29967/9896/5176/64689/351/79048/7474/65125/5592/57465/57498/10939/23294/23334/4734/23380/6868/10371/538/2131/2043/257194/411/5090/55681/56963/80208/23654/3676/23032/57520/5728/63915/9497/3480/222662/23607/5747/6091/57580/57178/9231/2534/23345/23181/5087/4089/157922/22871/3371/729920/23390/2258/26037/65981/157680/9855/152559/23767/9315/3908/91137/57154/59277/6498/1385/653464/23327/23768/57609/27/1009/323/639/4649/29904/5793/10129/4983/2737/4660/23011/23122/3912/2674/473/23303/23043/9394/80312/54149/673/7832/53335/4208/23271/84665/861/22902/26115/8609/10152/55364/8239/9201/26011/9863"
"GO:0044786","cell cycle DNA replication",28,0.527628901345315,2.08301738408217,0.000484544387258284,0.0111116704400078,0.00891861361025506,1139,"tags=54%, list=16%, signal=45%","2237/54962/51053/8318/7083/5111/4173/26271/4175/641/79915/10926/4172/675/144455"
"GO:1903580","positive regulation of ATP metabolic process",17,-0.714993958421366,-1.88929801753941,0.000482681805120578,0.0111116704400078,0.00891861361025506,1259,"tags=41%, list=17%, signal=34%","351/405/7114/3091/26137/5465/3479"
"GO:0005978","glycogen biosynthetic process",22,-0.679763346215937,-1.89420398761995,0.000504709255608392,0.0114447758017568,0.00918597557252558,492,"tags=18%, list=7%, signal=17%","178/5507/8445/3479"
"GO:0009250","glucan biosynthetic process",22,-0.679763346215937,-1.89420398761995,0.000504709255608392,0.0114447758017568,0.00918597557252558,492,"tags=18%, list=7%, signal=17%","178/5507/8445/3479"
"GO:0033260","nuclear DNA replication",25,0.518910801157957,2.00945672807871,0.000512250662348098,0.011493747890231,0.00922528227597284,1074,"tags=52%, list=15%, signal=44%","2237/54962/51053/8318/7083/5111/4173/4175/641/79915/10926/4172/675"
"GO:0055002","striated muscle cell development",76,-0.539405444894888,-1.82135065799348,0.000512532241471254,0.011493747890231,0.00922528227597284,2113,"tags=46%, list=29%, signal=33%","51804/10611/5530/26263/27086/858/4211/4666/5587/2274/80206/1466/6416/144165/5156/6444/5592/9734/55909/80208/1073/7138/4089/7168/6261/5465/115701/11214/10324/84665/9472/7139/57538/70/3479"
"GO:0007601","visual perception",45,-0.588217720332555,-1.86240520365471,0.000533725087146888,0.0118381974247498,0.00950174946631934,1066,"tags=31%, list=15%, signal=27%","4976/3801/80207/2743/22926/28987/1121/55812/3983/4649/2202/1301/4060/9249"
"GO:0050953","sensory perception of light stimulus",45,-0.588217720332555,-1.86240520365471,0.000533725087146888,0.0118381974247498,0.00950174946631934,1066,"tags=31%, list=15%, signal=27%","4976/3801/80207/2743/22926/28987/1121/55812/3983/4649/2202/1301/4060/9249"
"GO:0006275","regulation of DNA replication",82,0.334730509278357,1.69351309398897,0.000544798211068041,0.0120181301017673,0.00964616969825851,1166,"tags=34%, list=16%, signal=29%","990/54962/51053/890/4174/157570/10856/5111/4173/26271/4175/54107/641/7465/79915/983/4176/64710/10926/545/6282/8914/4172/64863/144455/86/10445/6742"
"GO:0014896","muscle hypertrophy",43,-0.603448962266847,-1.89007626622752,0.00055670572331253,0.0121487555426105,0.0097510142255364,1008,"tags=30%, list=14%, signal=26%","3720/5592/4775/9682/488/4089/29995/5465/8654/9472/2308/90523/3479"
"GO:0014897","striated muscle hypertrophy",43,-0.603448962266847,-1.89007626622752,0.00055670572331253,0.0121487555426105,0.0097510142255364,1008,"tags=30%, list=14%, signal=26%","3720/5592/4775/9682/488/4089/29995/5465/8654/9472/2308/90523/3479"
"GO:0051093","negative regulation of developmental process",344,-0.385480971674766,-1.4214075295537,0.000599907739098823,0.013021526807498,0.0104515308331599,2141,"tags=40%, list=30%, signal=30%","889/8621/51804/10075/23405/55692/25942/5530/54623/6788/51621/3516/23411/22920/4088/27086/382/7130/4609/84695/58516/3566/5783/55294/4211/4780/115209/3399/6259/2551/23189/55333/1284/2137/84376/9706/4077/10140/4086/1386/10013/862/60485/10443/3481/144165/6760/55198/9314/6774/5176/64689/351/3720/54542/7474/64426/6591/6935/51742/463/169200/10979/10253/2309/677/6272/10371/8473/4763/4775/7057/2043/5295/2200/9682/56963/7041/6431/7114/604/5728/22852/3091/2969/2534/161742/11221/10769/27031/8835/4212/5087/4089/10363/205717/9686/166379/22871/94241/2258/80014/3624/100381270/1289/51232/26523/9678/9444/6498/653464/57609/26585/10818/23213/22933/7058/2737/5465/1290/57534/115701/80312/2202/7832/53335/861/22902/8609/6558/27250/23240/6659/55553/1634/2308/19/3479"
"GO:1901976","regulation of cell cycle checkpoint",36,0.45518099131294,1.89930938220122,0.000652969573405579,0.0140978909492194,0.0113154581729578,568,"tags=31%, list=8%, signal=28%","55143/891/221150/9212/672/220134/11130/4085/10403/55159/332"
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",38,0.435748377578066,1.86156918637063,0.000657834676803405,0.0141277828208731,0.0113394504300002,1206,"tags=42%, list=17%, signal=35%","84515/54962/9156/5111/672/641/55159/1663/10721/201254/64710/545/63901/8914/675/201973"
"GO:0032835","glomerulus development",25,-0.664039022535995,-1.88952925873124,0.000662557179258093,0.0141543136347821,0.0113607449850626,1288,"tags=48%, list=18%, signal=40%","5156/8710/2131/23607/284/51196/4643/23213/271/4208/1958/9863"
"GO:2000242","negative regulation of reproductive process",24,-0.666230395470776,-1.88592681983301,0.000675712295778513,0.0143597707254711,0.0115256520001901,447,"tags=17%, list=6%, signal=16%","55743/4627/23213/3479"
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process",10,0.755485245799893,2.12400817313722,0.000690125098481663,0.0145896759100889,0.0117101819068023,920,"tags=50%, list=13%, signal=44%","1854/7298/7371/790/7372"
"GO:1903018","regulation of glycoprotein metabolic process",20,-0.748322207455672,-2.03989292395852,0.000703956344886473,0.0148049678958248,0.0118829827511515,470,"tags=15%, list=6%, signal=14%","23236/3600/3479"
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",10,0.753751333859421,2.11913336829684,0.000708651672247778,0.0148268924621326,0.0119005801714969,1156,"tags=60%, list=16%, signal=50%","7298/7371/1841/4831/790/4830"
"GO:0055017","cardiac muscle tissue growth",38,-0.596892466694561,-1.81190864148629,0.000713526514871711,0.0148523288403296,0.0119209962943479,267,"tags=45%, list=4%, signal=43%","4086/57493/6416/60485/196528/3720/1432/5592/205428/9686/5465/7049/4208/861/26011/9472/3479"
"GO:0051321","meiotic cell cycle",126,0.287370783210659,1.53172226287725,0.000717889882164779,0.0148669134270757,0.0119327023915145,1284,"tags=36%, list=18%, signal=30%","55706/991/9134/9232/151246/2177/221150/23397/9918/9156/220134/6790/10051/83540/5347/26271/10635/84930/11130/6117/10403/5810/9133/5515/7917/201254/1164/23310/4751/7283/25788/5892/259266/7272/675/5719/10844/348235/63979/5518/5889/7153/51759/10592/25906"
"GO:0009263","deoxyribonucleotide biosynthetic process",14,0.688866540234059,2.17334531768139,0.000750951605916423,0.0153171485849988,0.0122940768067248,422,"tags=36%, list=6%, signal=34%","6241/1854/7298/2987/1841"
"GO:0009265","2'-deoxyribonucleotide biosynthetic process",14,0.688866540234059,2.17334531768139,0.000750951605916423,0.0153171485849988,0.0122940768067248,422,"tags=36%, list=6%, signal=34%","6241/1854/7298/2987/1841"
"GO:0046385","deoxyribose phosphate biosynthetic process",14,0.688866540234059,2.17334531768139,0.000750951605916423,0.0153171485849988,0.0122940768067248,422,"tags=36%, list=6%, signal=34%","6241/1854/7298/2987/1841"
"GO:0061564","axon development",179,-0.429093114680717,-1.54583965993179,0.000757877633358384,0.0153811265690084,0.0123454277644432,1805,"tags=40%, list=25%, signal=31%","6259/23369/26053/200933/23022/1123/9706/4313/10013/8301/57698/123016/144165/10512/91624/119032/4548/55740/9314/351/7474/5592/57465/10939/23334/6868/10371/2131/2043/56963/80208/23654/3676/23032/5728/3480/23607/5747/6091/2534/4089/3371/729920/23390/2258/26037/23767/9315/3908/91137/57154/59277/6498/1385/23768/57609/1009/323/4983/2737/23011/23122/23303/673/53335/23271/84665/22902/8609/8239/9201"
"GO:0009100","glycoprotein metabolic process",169,-0.425082781663287,-1.52978718047766,0.000777028788153502,0.015691342542861,0.0125944179069656,2016,"tags=36%, list=28%, signal=27%","10329/285203/22856/11227/9321/2132/5373/55568/2990/56983/6487/64132/3073/440138/55454/2137/9917/2595/6934/79868/144245/84750/10724/64689/9653/10299/8869/4864/4124/538/8473/2131/11046/2218/54916/3091/55501/283464/29940/7844/729920/284/23236/4126/5046/92126/3340/23213/3600/84899/29906/9394/80312/10317/4249/1301/54790/8707/727936/138050/3479"
"GO:0001836","release of cytochrome c from mitochondria",27,-0.688820986919178,-1.97930533612593,0.000781729402842246,0.0157081170600826,0.0126078817185865,50,"tags=7%, list=1%, signal=7%","3082/3479"
"GO:0045596","negative regulation of cell differentiation",246,-0.401241248643223,-1.46066067154396,0.000793033530553623,0.0158567640419564,0.0127271909622166,2052,"tags=39%, list=28%, signal=29%","5530/54623/51621/3516/23411/22920/4088/27086/7130/4609/84695/58516/3566/55294/4211/4780/3399/6259/2551/2137/84376/9706/4077/10140/4086/10013/862/10443/3481/144165/6760/55198/6774/64689/351/54542/7474/6591/6935/463/169200/10979/10253/2309/677/6272/10371/4763/4775/2043/5295/2200/9682/56963/7041/6431/7114/604/5728/22852/161742/11221/27031/4212/5087/4089/10363/205717/166379/94241/2258/3624/100381270/1289/51232/9444/6498/57609/26585/10818/22933/2737/5465/1290/57534/2202/7832/53335/861/22902/27250/23240/6659/55553/2308/19/3479"
"GO:0060420","regulation of heart growth",27,-0.68846703318053,-1.97828826124443,0.000803000627457547,0.0159711562643477,0.0128190061431143,267,"tags=22%, list=4%, signal=21%","5465/7049/4208/861/9472/3479"
"GO:0035265","organ growth",78,-0.515044230582707,-1.74482662531583,0.000806976772696918,0.0159711562643477,0.0128190061431143,2097,"tags=50%, list=29%, signal=36%","10611/6788/57560/3516/27086/4211/367/4087/10919/26524/4086/1386/57493/6416/60485/3481/3953/196528/9113/3720/1432/5592/10253/2131/5728/205428/9686/80014/2355/2252/5465/2121/5324/7049/4208/861/26011/9472/3479"
"GO:0070848","response to growth factor",330,-0.381160644882104,-1.4034184166277,0.000810558805236665,0.0159711562643477,0.0128190061431143,2080,"tags=42%, list=29%, signal=31%","8826/58533/25942/51496/57560/1845/3516/23411/6715/3693/51552/4088/2132/5782/382/7130/858/5494/4609/58516/5587/4087/2186/55662/1284/26524/59/5151/10140/8725/4086/1386/10013/7525/9101/1278/2033/55198/26258/4233/4052/9314/6774/9113/5156/1432/7474/4297/405/1281/64426/6591/6935/51742/463/10979/10253/57498/2309/677/4734/6272/6868/2734/7175/9839/538/8473/7057/2131/2043/2200/4926/56963/3309/7041/9497/5290/3480/23607/3091/5747/1373/8573/6091/57178/2534/161742/135228/2890/26060/1387/4212/847/4089/64332/4093/92/3371/23390/23767/9315/2353/51232/57154/23527/6498/1385/23768/90/5046/26585/10818/3340/23213/29904/2252/387914/5465/2674/4774/7049/80312/673/4208/6347/9110/151556/27250/8239/4593/1958/100628315/3082/55553/1634/9863"
"GO:0051241","negative regulation of multicellular organismal process",379,-0.37600222701429,-1.38813007151627,0.000819717564893581,0.0160735922507393,0.0129012248326755,2092,"tags=38%, list=29%, signal=28%","23405/55692/25942/5530/6788/1845/3516/23005/22920/2335/22856/4088/27086/8898/7090/7130/4609/54739/84695/58516/3566/5783/55294/2191/6259/1540/2697/4087/55333/1284/2137/84376/9706/4313/55824/1386/10013/4790/60485/90355/144165/56957/55198/83737/9314/5156/9896/5176/64689/351/3720/54542/7474/65125/64426/6591/51742/5592/10253/9734/7072/6868/10371/23603/8473/4763/7057/2043/5295/4012/2200/3459/9682/56963/64844/3676/23515/488/6431/604/5728/55914/23607/3091/2969/6091/9231/2534/161742/11221/5608/10769/7138/8835/4089/205717/9686/9683/2258/80014/3624/284/5154/10464/26523/9678/9444/57609/26585/10818/5142/23213/3600/22933/5793/7058/1992/2737/5465/115701/80312/2202/868/7832/53335/4208/861/22902/8609/8654/6558/11213/3910/11096/27250/23240/3082/55553/1634/216/2308/90523/3479"
"GO:0097696","cell surface receptor signaling pathway via STAT",45,-0.572895636215033,-1.81389267469659,0.000833003035129705,0.0162555736518821,0.0130472894419354,1429,"tags=31%, list=20%, signal=25%","2033/6774/57599/801/55250/83666/6773/8835/10464/8554/3600/6347/4249/3479"
"GO:0003300","cardiac muscle hypertrophy",42,-0.607554278058837,-1.89047662704389,0.000848518840951853,0.0164791290690123,0.0132267228040594,1008,"tags=31%, list=14%, signal=27%","3720/5592/4775/9682/488/4089/29995/5465/8654/9472/2308/90523/3479"
"GO:0034508","centromere complex assembly",22,0.567217201249932,2.11115495046634,0.000881841127278462,0.0170447292172537,0.0136806931775781,1036,"tags=45%, list=14%, signal=39%","55355/387103/1062/1063/55839/2491/201254/79172/4678/9787"
"GO:0032611","interleukin-1 beta production",22,-0.663812297420806,-1.84975537119681,0.000893772689305921,0.0171123742730789,0.0137349874548253,287,"tags=14%, list=4%, signal=13%","1992/1958/3479"
"GO:0032651","regulation of interleukin-1 beta production",22,-0.663812297420806,-1.84975537119681,0.000893772689305921,0.0171123742730789,0.0137349874548253,287,"tags=14%, list=4%, signal=13%","1992/1958/3479"
"GO:0034249","negative regulation of amide metabolic process",12,-0.756173742990209,-1.83543626998869,0.000906278499478936,0.0171896468662851,0.0137970091288112,2,"tags=17%, list=0%, signal=17%","94101/3479"
"GO:0031175","neuron projection development",392,-0.373536650589624,-1.37905669406408,0.000902146445822794,0.0171896468662851,0.0137970091288112,2800,"tags=51%, list=39%, signal=33%","22903/223117/23191/4853/27067/79600/9353/4193/440275/2803/51324/162427/5306/8450/81545/6857/3475/2332/5663/5911/780/4192/85440/214/5872/23613/57679/388552/26999/9860/1267/5997/7204/22906/10787/2017/27242/4891/4134/150465/71/466/1605/585/81618/4204/55236/3675/23499/1399/54664/10611/23405/8826/25942/5530/2335/51542/1902/9321/23077/382/50810/2074/5597/127933/23064/4780/6259/23369/26053/23189/5587/8100/64175/23258/200933/55773/23022/170506/1123/9706/23230/4313/4086/10427/10013/3672/8301/57698/9448/221692/123016/144165/1523/10512/91624/90410/285527/2033/119032/4548/55740/26258/10006/9314/29967/9896/5176/64689/351/7474/5592/57465/57498/10939/23334/4734/23380/6868/10371/538/2131/2043/257194/411/56963/80208/23654/3676/23032/57520/5728/63915/3480/222662/23607/5747/6091/57580/9231/2534/23345/23181/4089/157922/22871/3371/729920/23390/2258/26037/65981/157680/152559/23767/9315/3908/91137/57154/59277/6498/1385/653464/23327/23768/57609/27/1009/323/4649/29904/5793/10129/4983/2737/4660/23011/23122/3912/2674/473/23303/23043/80312/54149/673/7832/53335/4208/23271/84665/22902/26115/8609/10152/55364/8239/9201/9863"
"GO:0016358","dendrite development",103,-0.478118105748744,-1.65489904503133,0.000912976865657539,0.0172361539428091,0.0138343373278339,1619,"tags=42%, list=22%, signal=33%","170506/4086/10013/8301/221692/144165/1523/10006/64689/351/5592/57465/57498/4734/23380/10371/2043/57520/5728/57580/9231/2534/23345/23181/22871/26037/65981/91137/653464/23327/29904/23011/473/23043/80312/54149/53335/4208/23271/26115/8609/10152/9201"
