"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0001932","regulation of protein phosphorylation",293,-0.391517795357856,-1.48515684009122,0.000198385859103917,0.00492335638142037,0.0039868172326981,1630,"tags=30%, list=23%, signal=25%","5167/900/801/103/5997/5783/29110/9113/80829/3486/26524/5747/7525/56288/55294/143384/8826/2965/4216/57826/1857/23118/23411/5771/90/6091/1389/10006/154043/3953/92/55023/4254/5911/7057/83666/253260/57493/11213/4683/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/3600/11221/7474/5569/9693/51704/161742/673/905/2069/904/324/6546/2241/5728/57580/22998/10253/2200/92597/22933/4040/10795/2252/6773/205428/27250/8503/10114/2674/23043/4593/171024/5919/54757/50507/3479"
"GO:1902003","regulation of amyloid-beta formation",17,-0.727278976033072,-1.92496257982099,0.000203957357211107,0.00503094814454063,0.00407394249076858,2,"tags=18%, list=0%, signal=18%","3459/54103/3479"
"GO:0009124","nucleoside monophosphate biosynthetic process",26,0.542770375723851,2.08410736508125,0.000205536923790507,0.00503936915558653,0.00408076162579631,995,"tags=46%, list=14%, signal=40%","7083/1854/7298/7371/353/6470/1633/5634/790/3615/3251/8833"
"GO:0048659","smooth muscle cell proliferation",60,-0.547942394677374,-1.83851758878959,0.000208203032711429,0.00507416971937435,0.00410894229700274,1041,"tags=32%, list=14%, signal=27%","659/6198/5592/5295/10672/7057/4217/2697/2081/1012/6934/2069/5290/5728/10818/3480/27250/4208/3479"
"GO:0055017","cardiac muscle tissue growth",38,-0.584736261459418,-1.83538640506237,0.000212611660418814,0.00512029265032293,0.00414629155260858,1296,"tags=39%, list=18%, signal=33%","4086/7046/5573/196528/1432/5592/861/57493/3720/9686/205428/26011/4208/9472/3479"
"GO:0042325","regulation of phosphorylation",324,-0.382838486296079,-1.4618992622602,0.000211989317561616,0.00512029265032293,0.00414629155260858,1630,"tags=30%, list=23%, signal=24%","5167/900/801/103/5997/5783/29110/9113/80829/3486/26524/84166/7018/5747/7525/56288/55294/143384/8826/2965/4216/57826/1857/23118/23411/5771/2013/90/6091/5934/1389/10006/154043/3953/92/55023/4254/5911/7057/83666/253260/57493/11213/4683/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/3600/11221/7474/5884/133522/5569/9693/51704/161742/673/905/2069/904/324/6546/2241/5728/57580/22998/10253/2200/92597/22933/4040/10795/2252/6773/205428/27250/9079/8503/10114/2674/23043/4593/171024/5919/54757/50507/3479"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",57,-0.562154782310602,-1.87942596510202,0.000219671416868192,0.00525919215678554,0.00425876907872638,1381,"tags=32%, list=19%, signal=26%","7525/55294/57826/5771/90/10006/4254/83666/253260/5154/284/10464/3600/51704/2252/2674/50507/3479"
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process",14,0.701283201807524,2.28548526088731,0.000237245916814341,0.00554937288180671,0.00449375054776589,722,"tags=57%, list=10%, signal=52%","1854/7298/79077/1841/4831/7371/790/4830"
"GO:0005978","glycogen biosynthetic process",22,-0.732962875355244,-2.05851631604383,0.000236189842521733,0.00554937288180671,0.00449375054776589,219,"tags=23%, list=3%, signal=22%","8445/178/5507/3481/3479"
"GO:0009250","glucan biosynthetic process",22,-0.732962875355244,-2.05851631604383,0.000236189842521733,0.00554937288180671,0.00449375054776589,219,"tags=23%, list=3%, signal=22%","8445/178/5507/3481/3479"
"GO:0040012","regulation of locomotion",448,-0.359967002796967,-1.38938235021322,0.0002346841032123,0.00554937288180671,0.00449375054776589,1684,"tags=31%, list=23%, signal=26%","56034/8874/10979/5586/2195/472/5156/79647/4313/647135/58516/51742/10769/3486/23332/117584/394/7018/5747/7130/253943/5286/4780/7168/585/2752/55294/9314/26060/56271/9734/7046/23380/8519/23077/57826/55920/1605/4088/55333/27/23411/5771/2013/57561/90/3091/6091/6774/659/223117/196528/9448/6198/25836/375056/286205/5592/538/5295/9439/10672/4254/5911/7057/5587/3371/2152/102/1803/23473/5154/411/2309/3554/653464/284/57698/1843/2697/57465/5291/1281/1012/11221/3908/64426/8065/7474/23236/196527/90627/9693/284361/3912/161742/673/5176/79834/94241/324/9839/90102/23768/22902/2241/10000/7114/83700/5728/57580/22998/604/1992/10253/4233/8473/23143/10512/79846/10795/23122/3480/3676/2252/378938/5793/23213/9079/80312/4286/8503/3910/9863/171024/3082/4208/6347/1634/5919/3479"
"GO:0007127","meiosis I",49,0.426336074307644,1.97843986391312,0.000240328514736705,0.00558935459987651,0.00452612679483082,792,"tags=35%, list=11%, signal=31%","55706/10635/5347/9232/11130/7153/9133/9134/26271/2177/1164/201254/5892/25788/10403/7917/675"
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",18,0.640240594841915,2.23306402615435,0.000244342890221911,0.0056504293363817,0.00457558366797132,476,"tags=50%, list=7%, signal=47%","221150/1062/220134/83540/55143/332/9212/983/11004"
"GO:0009263","deoxyribonucleotide biosynthetic process",14,0.696243928521863,2.2690622454917,0.000260533580471216,0.00591879057729889,0.00479289623626609,617,"tags=57%, list=9%, signal=52%","6241/1854/7298/2987/1841/6470/1633/6240"
"GO:0009265","2'-deoxyribonucleotide biosynthetic process",14,0.696243928521863,2.2690622454917,0.000260533580471216,0.00591879057729889,0.00479289623626609,617,"tags=57%, list=9%, signal=52%","6241/1854/7298/2987/1841/6470/1633/6240"
"GO:0046385","deoxyribose phosphate biosynthetic process",14,0.696243928521863,2.2690622454917,0.000260533580471216,0.00591879057729889,0.00479289623626609,617,"tags=57%, list=9%, signal=52%","6241/1854/7298/2987/1841/6470/1633/6240"
"GO:0090231","regulation of spindle checkpoint",19,0.608652765926915,2.16427324931651,0.000264673190434496,0.00591879057729889,0.00479289623626609,1083,"tags=63%, list=15%, signal=54%","891/221150/220134/11130/55143/332/9212/4085/10403/25906/51451/57082"
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",19,-0.686468764341366,-1.8594656849342,0.000264185574271295,0.00591879057729889,0.00479289623626609,634,"tags=26%, list=9%, signal=24%","4217/2697/2081/10818/3479"
"GO:2000145","regulation of cell motility",437,-0.362012377256304,-1.39660354314716,0.000262025126322415,0.00591879057729889,0.00479289623626609,1684,"tags=32%, list=23%, signal=26%","56034/8874/10979/5586/2195/472/5156/79647/4313/647135/58516/51742/10769/3486/23332/117584/394/7018/5747/7130/253943/5286/4780/7168/585/2752/55294/9314/26060/56271/9734/7046/23380/8519/57826/55920/1605/4088/55333/27/23411/2013/90/3091/6091/6774/659/223117/196528/9448/6198/25836/375056/286205/5592/538/5295/9439/10672/4254/5911/7057/5587/3371/2152/102/1803/23473/5154/411/2309/3554/653464/284/57698/1843/2697/57465/5291/1281/1012/11221/3908/64426/8065/7474/23236/196527/90627/9693/284361/3912/161742/673/5176/79834/94241/324/9839/90102/23768/22902/2241/10000/7114/83700/5728/57580/22998/604/1992/10253/4233/8473/23143/10512/79846/10795/23122/3480/3676/2252/378938/5793/23213/9079/80312/4286/8503/3910/9863/171024/3082/4208/6347/1634/5919/3479"
"GO:0055013","cardiac muscle cell development",40,-0.609140390225602,-1.92963216665451,0.000279739617851536,0.00622153139156149,0.00503804856769146,149,"tags=20%, list=2%, signal=20%","144165/6546/6444/115701/9472/57538/70/3479"
"GO:0000724","double-strand break repair via homologous recombination",125,0.28531642798549,1.55126357450403,0.000286966752231657,0.0063475797912111,0.00514011957229586,894,"tags=27%, list=12%, signal=24%","10856/10635/4174/2237/10459/8318/5347/5531/6119/8914/84515/4173/29128/10721/672/4175/1111/55317/51659/5892/4176/2521/23028/4172/64710/55929/708/25788/11073/675/51149/387893/79035/60"
"GO:0050867","positive regulation of cell activation",132,-0.447271540049274,-1.63109809945877,0.000289142168381591,0.00636112770439501,0.00515109035108258,1181,"tags=23%, list=16%, signal=19%","55193/57181/26258/27/1540/2033/7158/196528/3572/861/4254/7057/1803/2309/22890/3600/10892/11221/2737/7474/64332/5290/604/10673/3575/4208/6659/6347/3481/3479"
"GO:0097696","cell surface receptor signaling pathway via STAT",45,-0.586167742896579,-1.88593035922071,0.000292918280075321,0.00640955591347611,0.00519030636624692,1189,"tags=42%, list=16%, signal=36%","5311/801/55250/8835/6772/5771/2033/6774/54741/3572/83666/57599/10464/3600/2241/3575/6773/6347/3479"
"GO:0000910","cytokinesis",125,0.285008738680863,1.54959066974386,0.00030324828813545,0.00656500283357065,0.00531618359547645,965,"tags=29%, list=13%, signal=25%","128239/990/55165/5300/5347/808/311/51203/55143/332/54443/10899/9212/144455/389/11258/9055/23636/29127/1072/9928/1894/24137/10112/5339/8502/9493/26073/675/10801/80179/9371/6790/3925/5119/23265"
"GO:0002684","positive regulation of immune system process",400,-0.366239033500445,-1.40771838211641,0.000303036791116907,0.00656500283357065,0.00531618359547645,1529,"tags=28%, list=21%, signal=24%","29110/5817/9113/57169/57590/329/26524/84166/5747/23369/7525/22841/9867/26060/10614/7706/54726/23180/25827/55193/57181/26258/27/2355/23411/5771/1540/9698/2033/7158/2353/196528/8945/4790/85363/6654/375056/3572/861/3988/169200/5295/9439/4254/127018/29915/7057/5587/83666/80216/4938/11213/84937/23325/55703/102/661/1803/3597/170506/25921/715/1654/2309/3554/22890/55914/1997/5291/3600/10892/11221/5359/2737/7071/7474/133522/64332/196527/114625/64135/51704/2633/673/2069/2241/5290/5610/83700/6197/3428/9782/55601/604/1385/8473/22933/10673/3676/163486/3575/868/7105/3075/144811/91543/4208/9473/6659/6347/3481/5919/3479"
"GO:0097009","energy homeostasis",28,-0.634991308729671,-1.88090077867152,0.000309732168519022,0.00666989378768475,0.0054011218024676,1139,"tags=43%, list=16%, signal=36%","23411/115209/6774/1432/271/3953/3988/9975/79718/133522/5290/2308"
"GO:0007100","mitotic centrosome separation",12,0.722979364683472,2.23233008231905,0.000335936450600801,0.00704773893786216,0.00570709184390183,1059,"tags=67%, list=15%, signal=57%","3832/5902/1111/4751/23636/9371/6790/54820"
"GO:0006221","pyrimidine nucleotide biosynthetic process",18,0.629863134473321,2.19686898694777,0.000334100304420643,0.00704773893786216,0.00570709184390183,722,"tags=50%, list=10%, signal=45%","1854/7298/1841/4831/7371/6470/1633/790/4830"
"GO:0048638","regulation of developmental growth",123,-0.459227265538242,-1.66529705215716,0.000331450120972737,0.00704773893786216,0.00570709184390183,2058,"tags=45%, list=28%, signal=33%","137964/27086/657/150465/7049/23499/56963/6857/57678/4666/51804/57154/5997/8835/9113/23327/26524/55777/2593/23369/585/7046/23077/55327/79068/2355/8879/8455/6774/659/1432/10939/6198/25836/80014/861/2258/3720/57698/11221/7474/9686/23236/22902/5290/5728/1385/23122/53335/57609/4593/4208/9472/3481/3479"
"GO:0019220","regulation of phosphate metabolic process",378,-0.366057713880695,-1.40451414255164,0.000334934828273008,0.00704773893786216,0.00570709184390183,1630,"tags=29%, list=23%, signal=24%","5167/900/8898/801/103/5997/5783/29110/9113/80829/3486/26524/84166/7018/5747/7525/56288/55294/143384/8826/2965/4216/57826/1857/23118/23411/5771/2013/90/2033/3091/6091/5934/6774/1389/10006/2170/154043/3953/92/5592/55023/66036/4254/5911/7057/83666/253260/57493/11213/4683/51191/5154/1654/4217/284/51527/1843/8671/11329/10464/219771/25937/2081/3600/11221/7474/5884/133522/5569/9693/51704/161742/673/905/2069/904/324/6546/2241/7114/5728/57580/22998/10253/2200/8473/92597/22933/4040/10795/26137/2252/6773/205428/27250/9079/8503/10114/2674/23043/4593/144811/171024/4208/5919/54757/50507/3479"
"GO:0051174","regulation of phosphorus metabolic process",378,-0.366057713880695,-1.40451414255164,0.000334934828273008,0.00704773893786216,0.00570709184390183,1630,"tags=29%, list=23%, signal=24%","5167/900/8898/801/103/5997/5783/29110/9113/80829/3486/26524/84166/7018/5747/7525/56288/55294/143384/8826/2965/4216/57826/1857/23118/23411/5771/2013/90/2033/3091/6091/5934/6774/1389/10006/2170/154043/3953/92/5592/55023/66036/4254/5911/7057/83666/253260/57493/11213/4683/51191/5154/1654/4217/284/51527/1843/8671/11329/10464/219771/25937/2081/3600/11221/7474/5884/133522/5569/9693/51704/161742/673/905/2069/904/324/6546/2241/7114/5728/57580/22998/10253/2200/8473/92597/22933/4040/10795/26137/2252/6773/205428/27250/9079/8503/10114/2674/23043/4593/144811/171024/4208/5919/54757/50507/3479"
"GO:0030282","bone mineralization",44,-0.579614709963436,-1.8596931305488,0.000337981606767906,0.00705428276689937,0.00571239088145918,1247,"tags=39%, list=17%, signal=32%","1278/4088/2355/90/3091/659/55151/55603/92/2697/144165/7071/196527/6546/9923/4208/3479"
"GO:0003206","cardiac chamber morphogenesis",46,-0.569200087203386,-1.83614909051957,0.000348761363185139,0.00724213647022201,0.00586451035517008,1466,"tags=41%, list=20%, signal=33%","4089/7168/7046/2274/90/3091/6091/659/6654/57493/8701/79810/10512/1301/4208/6659/7139/7135/9249"
"GO:0010927","cellular component assembly involved in morphogenesis",55,-0.551130293743527,-1.83607933899034,0.000354837275290209,0.00729387732540986,0.00590640887258716,1632,"tags=47%, list=23%, signal=37%","287/51804/8898/5156/8443/4089/23332/200576/7168/3267/11214/5573/1605/157680/5587/80206/7138/23405/90102/1073/23122/10324/84665/26011/70/7139"
"GO:0032989","cellular anatomical entity morphogenesis",55,-0.551130293743527,-1.83607933899034,0.000354837275290209,0.00729387732540986,0.00590640887258716,1632,"tags=47%, list=23%, signal=37%","287/51804/8898/5156/8443/4089/23332/200576/7168/3267/11214/5573/1605/157680/5587/80206/7138/23405/90102/1073/23122/10324/84665/26011/70/7139"
"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade",10,-0.822286205362772,-1.94553199578396,0.000372185610997714,0.0075362957052771,0.00610271352727857,52,"tags=20%, list=1%, signal=20%","9472/3479"
"GO:0106058","positive regulation of calcineurin-mediated signaling",10,-0.822286205362772,-1.94553199578396,0.000372185610997714,0.0075362957052771,0.00610271352727857,52,"tags=20%, list=1%, signal=20%","9472/3479"
"GO:1903037","regulation of leukocyte cell-cell adhesion",133,-0.451858726502631,-1.65110537717475,0.000372036216438432,0.0075362957052771,0.00610271352727857,1202,"tags=25%, list=17%, signal=21%","5573/55193/27/5771/1540/2033/196528/375056/3572/861/4254/340481/1803/8654/2309/64844/22890/3600/10892/11221/2737/64332/5290/604/10673/3676/3575/868/23240/6659/6347/3481/3479"
"GO:0055001","muscle cell development",91,-0.486993604479007,-1.71613387239174,0.000374239749356022,0.0075403751479159,0.00610601696317721,2108,"tags=45%, list=29%, signal=32%","5532/6416/27086/10611/657/1466/6443/488/55909/4666/287/51804/5156/5997/4089/7168/11214/9734/2274/5573/10939/80208/5592/5587/80206/7138/144165/79810/6546/1073/6444/6261/10324/115701/84665/9472/57538/70/7139/84466/3479"
"GO:0060348","bone development",89,-0.503618389675646,-1.76637937800774,0.000381308147066181,0.00760747136548704,0.00616034988887623,1328,"tags=34%, list=18%, signal=28%","55294/11214/4086/5358/2355/659/55151/1432/3953/3988/2131/2121/5154/1112/2697/1281/80263/1386/2737/5636/4664/51715/56987/2200/23213/4665/6261/4208/9249/3479"
"GO:0042593","glucose homeostasis",88,-0.495840257620915,-1.74138914124869,0.000379730864141398,0.00760747136548704,0.00616034988887623,1466,"tags=36%, list=20%, signal=29%","4089/6814/55777/22841/4088/2355/5213/23411/5771/3091/6774/51092/3953/283450/5295/252983/4938/2309/55144/2081/6934/100381270/5176/5290/8609/2200/8473/3480/26137/6659/2308/50507"
"GO:0000086","G2/M transition of mitotic cell cycle",98,0.302941970720388,1.59075056220085,0.000386062613694077,0.00762754775599463,0.00617660727376677,368,"tags=18%, list=5%, signal=18%","4998/595/990/5347/890/891/63967/51514/2305/9833/808/1063/332/9212/672/983/1111/26271"
"GO:0030334","regulation of cell migration",418,-0.361139467140814,-1.39020185206755,0.000385060406241645,0.00762754775599463,0.00617660727376677,1624,"tags=31%, list=22%, signal=25%","2195/472/5156/79647/4313/647135/58516/51742/10769/3486/23332/117584/394/5747/7130/253943/5286/4780/7168/2752/55294/9314/26060/56271/9734/7046/23380/8519/57826/55920/1605/4088/55333/27/23411/2013/90/3091/6091/6774/659/223117/196528/9448/6198/25836/375056/286205/5592/538/5295/9439/10672/4254/5911/7057/5587/3371/2152/102/1803/23473/5154/411/2309/3554/653464/284/57698/1843/2697/57465/5291/1281/1012/11221/3908/64426/8065/7474/23236/196527/90627/9693/284361/3912/161742/673/5176/94241/324/9839/90102/23768/22902/2241/10000/7114/83700/5728/57580/22998/1992/10253/4233/8473/23143/10512/10795/23122/3480/3676/2252/5793/23213/9079/80312/4286/8503/3910/9863/171024/3082/4208/6347/1634/5919/3479"
"GO:0090199","regulation of release of cytochrome c from mitochondria",23,-0.716982064804282,-2.03247282743055,0.000395152542545845,0.00773207138539226,0.00626124802991418,60,"tags=13%, list=1%, signal=13%","26355/3082/3479"
"GO:0031214","biomineral tissue development",55,-0.548440778472391,-1.82711927368947,0.000393991143374176,0.00773207138539226,0.00626124802991418,1247,"tags=33%, list=17%, signal=27%","1278/4088/2355/90/3091/659/55151/55603/92/2697/144165/7071/196527/6546/9923/4208/54757/3479"
"GO:1902991","regulation of amyloid precursor protein catabolic process",21,-0.70121684298131,-1.94786449026085,0.00040169170991658,0.00774827137137669,0.00627436639435676,2,"tags=14%, list=0%, signal=14%","3459/54103/3479"
"GO:0010562","positive regulation of phosphorus metabolic process",215,-0.402252655966067,-1.50811610147185,0.000401538998108835,0.00774827137137669,0.00627436639435676,1529,"tags=28%, list=21%, signal=23%","29110/9113/80829/7018/5747/7525/55294/143384/8826/4216/1857/23118/23411/90/3091/6091/1389/10006/2170/3953/92/66036/4254/5911/7057/83666/253260/4683/5154/1654/4217/284/8671/10464/219771/2081/3600/7474/133522/9693/51704/673/2069/7114/22998/10253/2200/10795/26137/2252/205428/8503/2674/23043/4593/4208/5919/54757/50507/3479"
"GO:0045937","positive regulation of phosphate metabolic process",215,-0.402252655966067,-1.50811610147185,0.000401538998108835,0.00774827137137669,0.00627436639435676,1529,"tags=28%, list=21%, signal=23%","29110/9113/80829/7018/5747/7525/55294/143384/8826/4216/1857/23118/23411/90/3091/6091/1389/10006/2170/3953/92/66036/4254/5911/7057/83666/253260/4683/5154/1654/4217/284/8671/10464/219771/2081/3600/7474/133522/9693/51704/673/2069/7114/22998/10253/2200/10795/26137/2252/205428/8503/2674/23043/4593/4208/5919/54757/50507/3479"
"GO:0019318","hexose metabolic process",109,-0.46041572192719,-1.65589034272924,0.000410672632525574,0.0078841396904674,0.00638438933683006,1534,"tags=31%, list=21%, signal=25%","2908/5373/57486/3486/23786/25948/34/5213/23411/84750/5771/9852/2033/115209/5903/1432/3953/3988/283450/8790/4938/8864/6934/10499/283209/5290/4124/2200/8473/8445/2027/3481/2308/3479"
"GO:1904659","D-glucose transmembrane transport",37,-0.589270682619983,-1.84595817490802,0.000413541323936027,0.00790193985173536,0.00639880348526662,1447,"tags=51%, list=20%, signal=41%","3667/5167/6814/7525/4780/7248/26060/5584/1389/1432/23433/6198/5295/252983/9847/6272/673/6526/3479"
"GO:0051153","regulation of striated muscle cell differentiation",32,-0.628883749297533,-1.9185077682309,0.00042273477845546,0.00803986237529777,0.00651048987380249,299,"tags=19%, list=4%, signal=18%","10818/221662/4208/9472/55553/3479"
"GO:0048660","regulation of smooth muscle cell proliferation",58,-0.56073749814839,-1.8756856798533,0.000427791815777258,0.00809819855913229,0.00655772913193927,1041,"tags=33%, list=14%, signal=28%","659/6198/5592/5295/10672/7057/4217/2697/2081/1012/6934/2069/5290/5728/10818/3480/27250/4208/3479"
"GO:0032611","interleukin-1 beta production",22,-0.718457693380525,-2.01777870877051,0.000437584424164866,0.00820722860069587,0.00664601907378217,541,"tags=27%, list=7%, signal=25%","10892/7474/3428/1992/1958/3479"
"GO:0032651","regulation of interleukin-1 beta production",22,-0.718457693380525,-2.01777870877051,0.000437584424164866,0.00820722860069587,0.00664601907378217,541,"tags=27%, list=7%, signal=25%","10892/7474/3428/1992/1958/3479"
"GO:0045981","positive regulation of nucleotide metabolic process",18,-0.689554909436817,-1.85343598128519,0.000446291926593234,0.00824188621694644,0.00667408398946316,608,"tags=22%, list=8%, signal=20%","8671/7114/26137/3479"
"GO:1900544","positive regulation of purine nucleotide metabolic process",18,-0.689554909436817,-1.85343598128519,0.000446291926593234,0.00824188621694644,0.00667408398946316,608,"tags=22%, list=8%, signal=20%","8671/7114/26137/3479"
"GO:0035265","organ growth",78,-0.499661778396252,-1.72627425755918,0.000447532396546723,0.00824188621694644,0.00667408398946316,1296,"tags=35%, list=18%, signal=29%","4086/7046/5573/2355/55151/196528/1432/3953/5592/80014/861/2131/2121/57493/3720/1386/9686/5728/10253/5324/2252/205428/26011/4208/9472/3481/3479"
"GO:2000146","negative regulation of cell motility",142,-0.435471911288173,-1.59289763030485,0.000445078549345483,0.00824188621694644,0.00667408398946316,1571,"tags=38%, list=22%, signal=30%","647135/58516/51742/3486/23332/7130/4780/7168/9314/7046/23380/8519/57826/1605/55333/6091/6774/196528/375056/286205/5592/10672/5911/7057/1803/2309/653464/1843/2697/1281/11221/64426/23236/90627/161742/673/5176/94241/9839/90102/5728/22998/1992/8473/23143/23122/5793/23213/80312/4286/9863/4208/6347/1634"
"GO:0034249","negative regulation of amide metabolic process",12,-0.77334631049325,-1.915569078589,0.000452167477713199,0.00825256338247857,0.00668273010488566,2,"tags=17%, list=0%, signal=17%","94101/3479"
"GO:0001934","positive regulation of protein phosphorylation",181,-0.417853108963097,-1.55205469995374,0.000451563378596428,0.00825256338247857,0.00668273010488566,1529,"tags=28%, list=21%, signal=23%","29110/9113/80829/5747/7525/55294/143384/8826/4216/1857/23118/23411/90/6091/1389/10006/3953/92/4254/5911/7057/83666/253260/4683/5154/1654/4217/284/10464/219771/2081/3600/7474/9693/51704/673/2069/22998/10253/2200/10795/2252/205428/8503/2674/23043/4593/5919/54757/50507/3479"
"GO:0045596","negative regulation of cell differentiation",246,-0.393658745446912,-1.48323368540155,0.000455232698602451,0.00827141555049989,0.00669799614344114,1631,"tags=31%, list=23%, signal=25%","51804/5167/6993/79647/5997/58516/4089/22852/7130/4780/55294/1290/4086/7046/8848/8621/27031/6772/4088/23411/5771/4775/6774/2551/659/6935/463/22920/861/169200/57534/51621/5295/1289/1656/2258/6431/2309/7832/6272/25937/144165/11221/2737/5087/7474/23405/9693/161742/100381270/10443/94241/2069/22902/7114/5728/604/284273/10818/10253/2200/22933/9444/205717/53335/6498/27250/23240/57609/166379/55553/6659/19/3481/2308/3479"
"GO:0045132","meiotic chromosome segregation",45,0.430346834386246,1.97817702996931,0.000466127210998893,0.00843172332784665,0.00682780957959081,1096,"tags=44%, list=15%, signal=38%","55706/5347/9232/221150/220134/11130/83540/9133/23397/9134/26271/2177/10051/10592/10403/7917/6790/7272/57082/259266"
"GO:0022407","regulation of cell-cell adhesion",167,-0.416447288646023,-1.53747133166888,0.000485207181882387,0.00873802314274918,0.00707584390532722,1202,"tags=24%, list=17%, signal=20%","5573/55193/27/5771/1540/2033/196528/1432/22920/375056/5592/3572/8728/861/4254/340481/1803/8654/9223/2309/64844/22890/3600/10892/11221/2737/7474/64332/5290/604/10673/3676/3575/868/23240/6659/6347/3481/84466/3479"
"GO:0055002","striated muscle cell development",76,-0.505100038064626,-1.73608205749647,0.000487871316395455,0.00874729628955727,0.00708335307968546,2108,"tags=47%, list=29%, signal=34%","5532/6416/27086/10611/657/1466/6443/55909/4666/51804/5156/5997/4089/7168/11214/9734/2274/5573/80208/5592/5587/80206/7138/144165/6546/1073/6444/6261/10324/115701/84665/9472/57538/70/7139/3479"
"GO:0033173","calcineurin-NFAT signaling cascade",20,-0.699671711701095,-1.91467780372127,0.000510165519029937,0.00906713389716962,0.00734234998888868,219,"tags=15%, list=3%, signal=15%","8445/9472/3479"
"GO:1903580","positive regulation of ATP metabolic process",17,-0.704820158306687,-1.86551856296501,0.000508970974292661,0.00906713389716962,0.00734234998888868,608,"tags=24%, list=8%, signal=22%","8671/7114/26137/3479"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",117,-0.451468459370688,-1.63056777272899,0.000545053433043607,0.00964507596733687,0.00781035377052418,1688,"tags=33%, list=23%, signal=26%","3667/56034/10979/5156/5783/29062/5747/5286/780/25948/7046/4734/25827/1605/23411/6774/8394/5295/7057/5587/253260/5154/284/5291/6934/847/2241/5290/5728/10253/3480/205428/8503/9863/3082/1634/3481/50507/3479"
"GO:0016101","diterpenoid metabolic process",19,-0.662566114521681,-1.79471961136544,0.000547487334748665,0.0096462054217622,0.00781126837593106,946,"tags=37%, list=13%, signal=32%","222236/3988/1577/224/216/5919/9249"
"GO:0048477","oogenesis",41,-0.575267637814833,-1.82815485838329,0.000551502418033088,0.00967506397152874,0.00783463734510707,676,"tags=17%, list=9%, signal=16%","8654/2309/23318/64848/2069/22933/3479"
"GO:0050435","amyloid-beta metabolic process",29,-0.618294291864849,-1.84160618468091,0.000571718012480509,0.00994398423416953,0.00805240259593555,2,"tags=14%, list=0%, signal=14%","1859/3459/54103/3479"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",100,-0.472341849331081,-1.67553367084377,0.00057064639461074,0.00994398423416953,0.00805240259593555,1688,"tags=34%, list=23%, signal=26%","3667/56034/10979/5156/5783/29062/5747/780/7046/4734/25827/1605/23411/8394/7057/5587/253260/5154/284/5291/6934/847/2241/5290/5728/10253/3480/205428/9863/3082/1634/3481/50507/3479"
"GO:0072527","pyrimidine-containing compound metabolic process",39,0.446807919745984,1.96337421522664,0.000581539340236615,0.0100717664458001,0.00815587760036211,998,"tags=38%, list=14%, signal=33%","7083/1854/7298/79077/1841/4831/7371/6470/1633/6240/790/4830/27350/2079/7374"
"GO:0010613","positive regulation of cardiac muscle hypertrophy",16,-0.758015075090257,-1.977796511719,0.000598162628156085,0.0102722442894315,0.00831821980349413,52,"tags=31%, list=1%, signal=31%","4775/3572/8654/9472/3479"
"GO:0014742","positive regulation of muscle hypertrophy",16,-0.758015075090257,-1.977796511719,0.000598162628156085,0.0102722442894315,0.00831821980349413,52,"tags=31%, list=1%, signal=31%","4775/3572/8654/9472/3479"
"GO:1904645","response to amyloid-beta",21,-0.69468569310544,-1.92972203539669,0.000601452755446398,0.010285347540617,0.00832883050554034,639,"tags=29%, list=9%, signal=26%","2309/2697/3480/3676/781/3479"
"GO:0014902","myotube differentiation",45,-0.568401400833967,-1.82876910414617,0.000608856526412337,0.0103251919270759,0.0083610955447238,298,"tags=16%, list=4%, signal=15%","221662/101929726/8038/6261/4208/11096/3479"
"GO:0040013","negative regulation of locomotion",149,-0.436540546790627,-1.60275644537808,0.000607186700543904,0.0103251919270759,0.0083610955447238,1571,"tags=38%, list=22%, signal=31%","647135/58516/51742/3486/23332/7130/4780/7168/9314/7046/23380/8519/57826/1605/55333/5771/57561/6091/6774/196528/375056/286205/5592/10672/5911/7057/1803/2309/653464/1843/2697/1281/11221/64426/7474/23236/90627/161742/673/5176/94241/9839/90102/5728/22998/1992/8473/23143/23122/5793/23213/80312/4286/9863/4208/6347/1634"
"GO:1990874","vascular associated smooth muscle cell proliferation",30,-0.647799496045879,-1.94830369744538,0.000619049437010758,0.01041128598609,0.0084308124718603,934,"tags=33%, list=13%, signal=29%","5592/10672/4217/2697/2081/5728/10818/27250/4208/3479"
"GO:0050670","regulation of lymphocyte proliferation",67,-0.509760688272715,-1.74403808229779,0.000618016876030906,0.01041128598609,0.0084308124718603,951,"tags=19%, list=13%, signal=17%","6654/3572/4254/8654/64844/3600/604/10673/868/23240/4208/3481/3479"
