"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",258,-0.382114505528674,-1.46032699401914,0.000462989879259286,0.0141403375154227,0.0120190487057417,1893,"tags=39%, list=26%, signal=30%","2202/90410/324/5771/4739/9847/145957/3480/1509/6599/6198/25778/8874/4313/114882/144165/27246/7249/1979/5782/207/3716/2065/1291/5156/7525/4882/26999/819/3489/405/23236/5291/10253/6774/10818/55023/5159/51324/1123/8835/6091/3487/4233/5295/2241/8481/8065/2252/23189/2932/3482/55022/4035/6654/7763/9640/2674/7474/23371/8527/59338/9678/1012/64397/23768/8473/5164/6655/23390/26060/5228/55777/9788/6272/23122/23294/5290/5793/8503/780/868/2537/624/3082/23213/2534/64285/10628/3481/2817/387914/5587/3488/23767/1634/4593/5919/2308/3479"
"GO:0006937","regulation of muscle contraction",51,-0.539495723887424,-1.78952011678782,0.000466789698094043,0.0141499981616269,0.0120272600922896,557,"tags=29%, list=8%, signal=27%","10142/817/8654/2946/6546/5997/801/1760/274/7138/5587/287/3759/7135/7139"
"GO:0006271","DNA strand elongation involved in DNA replication",12,0.713746690298923,2.15423340445107,0.000470955395837514,0.0141705245769777,0.0120447071995871,1344,"tags=75%, list=19%, signal=61%","5422/5983/4172/5984/4176/4173/5111/10714/5425"
"GO:0050798","activated T cell proliferation",16,-0.715307290577587,-1.87411883016295,0.000499774899158081,0.0147880557298299,0.0125695982777066,835,"tags=44%, list=12%, signal=39%","10385/149041/5573/11119/2534/3481/3479"
"GO:0070664","negative regulation of leukocyte proliferation",27,-0.636939646335095,-1.84766807008991,0.000502400711648578,0.0147880557298299,0.0125695982777066,1162,"tags=44%, list=16%, signal=37%","472/3133/10385/604/80762/149041/8654/5573/23240/868/27242/64115"
"GO:0032101","regulation of response to external stimulus",408,-0.351395142040042,-1.37084231719884,0.000499162028709268,0.0147880557298299,0.0125695982777066,1863,"tags=34%, list=26%, signal=27%","10133/54726/9641/5771/4739/23369/54765/8780/79001/3480/255520/253260/340061/9782/4780/2033/29110/4088/23180/4671/27246/8087/207/1652/5925/961/54915/6223/1540/5608/54476/55870/5156/7525/90102/55450/4940/405/65125/10906/6774/8878/472/2778/5592/22841/103/5159/25875/25939/4792/51571/222236/5610/6091/3133/23325/4790/85364/4233/29915/5295/23332/834/8887/1374/80254/10769/3572/127018/51135/975/5495/604/85363/51063/57509/3106/2896/1843/80762/7706/10318/79647/3105/7474/6558/6737/3430/1012/5371/57169/8473/5728/26060/5228/10346/7114/2633/10475/23122/6197/3659/3554/84937/283131/4192/7105/9867/9314/3075/83700/3428/151636/9683/22933/9636/5359/54625/51704/3082/6772/11274/144811/4938/83666/55601/2534/64135/1803/5587/27250/6773/51191/6347/2634/5919/5272/91543/3479"
"GO:1902750","negative regulation of cell cycle G2/M phase transition",51,0.413229453883285,1.93153043610905,0.000509452637282619,0.0148877454146906,0.0126543328306474,714,"tags=29%, list=10%, signal=27%","4998/65123/4683/9555/641/63967/51514/990/672/5347/64859/29980/5932/55031/10111"
"GO:0009435","NAD biosynthetic process",10,-0.782248283615814,-1.79896876304419,0.000556206207218684,0.0159945949041017,0.0135951362526765,572,"tags=40%, list=8%, signal=37%","4837/54981/23475/83666"
"GO:0001659","temperature homeostasis",72,-0.479441588379597,-1.6595491313809,0.000551427536633136,0.0159945949041017,0.0135951362526765,2080,"tags=50%, list=29%, signal=36%","55856/56034/3600/6868/3033/8841/324/7090/3480/6319/5925/2034/5608/1666/9658/6774/8878/115209/2778/25875/222236/5565/8864/9444/2697/57561/8473/37/4012/216/3910/2628/1958/1734/11096/2308"
"GO:0040013","negative regulation of locomotion",149,-0.4112393026776,-1.53290672908753,0.000559141426977459,0.0159945949041017,0.0135951362526765,1857,"tags=41%, list=26%, signal=31%","51742/889/5771/4739/8434/4286/4780/10370/114882/5911/207/1652/647135/286205/388/90102/23236/6774/5592/23380/57826/89927/8976/6091/64426/653464/23332/657/9747/23143/23189/2932/90627/4035/2697/1843/374969/7046/7474/57561/9863/8473/5728/9839/1605/2309/23122/22998/9314/5793/8519/1992/1281/23213/94241/1803/3488/6347/4208/1634/5176"
"GO:0000076","DNA replication checkpoint signaling",12,0.707199299035011,2.13447203929949,0.000581227803234917,0.0165101212359457,0.0140333249511264,1080,"tags=75%, list=15%, signal=64%","4998/8318/63967/990/8914/29980/11073/9656/54962"
"GO:0051899","membrane depolarization",31,-0.595062493357353,-1.7736951572436,0.000589973662809182,0.016642173738409,0.0141455673539044,1035,"tags=39%, list=14%, signal=33%","1140/781/2697/567/817/6546/2537/287/3759/1634/1134/1146"
"GO:1901652","response to peptide",397,-0.352255482117059,-1.3731298614544,0.000636542635145292,0.0177098368764396,0.015053063037322,1847,"tags=35%, list=26%, signal=27%","54726/9641/5771/84817/54765/64343/3476/23405/51667/112936/3480/6198/8531/7528/340061/7846/4780/29110/4217/4313/4671/3460/207/6812/5826/3716/961/3856/1540/1291/51274/10581/64848/6738/5156/3588/4882/6498/10010/6122/4940/23236/65125/60401/29761/10253/6774/54469/6814/2353/103/5159/25939/4792/166/8835/5610/1911/10725/8467/6091/54838/5532/4790/4233/5295/2241/834/23143/3572/2932/7157/5584/55022/51135/7357/6654/2934/1843/688/7706/4311/149041/7474/6558/6737/427/5371/22808/10410/26060/54739/10765/10435/2309/7114/2633/4600/3659/3554/3720/9181/7188/9472/10060/19/9314/3676/3977/677/3428/780/801/55504/9636/8519/5359/9242/54625/4599/27242/6772/11274/4939/1281/4938/83666/64135/3434/1958/6773/6347/445/2634/4593/5176/10673"
"GO:0048646","anatomical structure formation involved in morphogenesis",460,-0.341686575658573,-1.33694362179145,0.000636542635145292,0.0177098368764396,0.015053063037322,1984,"tags=35%, list=27%, signal=27%","6868/57674/128637/6670/585/4089/8925/9113/4087/54468/4205/889/9968/7408/91137/1303/1289/23405/115908/8434/4327/8452/9782/113026/4780/2033/10370/64645/4088/7289/4313/144165/3267/59349/10000/7249/51098/207/8443/2034/3716/961/6303/3856/388/1291/5156/4882/6498/90102/538/80206/3693/65125/11214/55742/5291/10253/6774/80781/472/200576/2778/10818/5159/6711/79577/90/1301/2969/1073/89927/5362/6091/1466/5532/27245/23332/657/55294/2318/10769/5361/7157/54583/154810/90627/9653/1295/975/604/9444/2896/2697/85461/7048/1843/688/2013/10512/900/10352/10163/7046/149041/7474/7127/6558/2752/1012/55764/5371/6591/9644/5228/2138/1605/6604/5573/23122/23363/9394/284361/3339/4192/5290/23129/8019/9314/84665/3676/83700/8503/8038/51804/4086/7058/1306/6772/10018/1281/694/23213/6495/2534/2817/7138/5587/26011/287/6347/4208/1634/1846/5176/54757/70/10324/7139/101929726/11096/10673"
"GO:0140888","interferon-mediated signaling pathway",54,-0.513121630522497,-1.71207346004406,0.00067212993436755,0.0185727332884421,0.015786510452743,1914,"tags=52%, list=26%, signal=38%","9470/9641/5771/64343/340061/29110/3460/3716/10581/3588/10010/4940/103/25939/7157/7474/10410/3659/9636/8519/54625/6772/11274/4939/4938/83666/64135/6773"
"GO:0035456","response to interferon-beta",19,-0.668652154652032,-1.81714717966309,0.000677309724373734,0.018589406083825,0.015800682047979,518,"tags=47%, list=7%, signal=44%","10410/54739/3659/3428/801/8519/5359/6772/4938"
"GO:1905710","positive regulation of membrane permeability",23,-0.619619786017061,-1.74352126876897,0.000689777129408902,0.0188045281856306,0.0159835322109587,838,"tags=30%, list=12%, signal=27%","282991/2932/7157/665/83700/10449/10018"
"GO:0031297","replication fork processing",34,0.463074157168734,1.94302807925248,0.00069880393759612,0.0189236106301029,0.0160847502829142,756,"tags=41%, list=10%, signal=37%","4683/641/63901/9156/10721/672/675/201254/253714/29980/5932/55159/10111/1663"
"GO:0046633","alpha-beta T cell proliferation",14,-0.728338884396064,-1.85019131097101,0.000717645352677074,0.0191781277800939,0.0163010855732743,1004,"tags=57%, list=14%, signal=49%","3133/975/7048/80762/3105/3659/868/64115"
"GO:0014888","striated muscle adaptation",16,-0.703958429607175,-1.84438459660246,0.000715907712597953,0.0191781277800939,0.0163010855732743,102,"tags=62%, list=1%, signal=62%","4089/6198/4088/9682/2934/7138/3488/90523/7135/2308"
"GO:1903900","regulation of viral life cycle",65,-0.498099145013367,-1.69660123918144,0.000751080701470916,0.0199404562704239,0.0169490519492577,749,"tags=29%, list=10%, signal=26%","85363/7706/10318/6737/57169/10410/10475/7155/3428/9683/9636/8519/5359/4599/4939/4938/64135/3434/91543"
"GO:0009161","ribonucleoside monophosphate metabolic process",32,0.475105499156637,1.93985736484468,0.00082255756719403,0.0213949603892896,0.0181853559503667,1030,"tags=41%, list=14%, signal=35%","260425/4860/1806/471/5634/5471/4907/1633/10606/132/790/204/158"
"GO:0048660","regulation of smooth muscle cell proliferation",58,-0.499324844503375,-1.67870703181017,0.00082065434511551,0.0213949603892896,0.0181853559503667,1737,"tags=47%, list=24%, signal=36%","3480/6198/4217/4313/207/1026/10818/5592/5159/3398/5295/657/4209/7536/4331/51135/2697/2081/1012/6934/5728/5290/6772/3488/27250/4208/3479"
"GO:1903037","regulation of leukocyte cell-cell adhesion",133,-0.423564338720072,-1.56820743878052,0.000821224052673989,0.0213949603892896,0.0181853559503667,839,"tags=24%, list=12%, signal=22%","3572/10385/975/604/7048/80762/3958/149041/3105/6659/567/8654/6604/2309/5573/3659/4192/5290/23240/9314/22890/3676/868/27242/2534/3481/1803/6347/445/64115/10673/3479"
"GO:0045088","regulation of innate immune response",205,-0.391472592702124,-1.4849941556723,0.000832201807362815,0.0213949603892896,0.0181853559503667,1914,"tags=36%, list=26%, signal=27%","9470/9113/54726/9641/5771/23369/8780/340061/9782/4780/2033/29110/23180/4671/27246/207/6223/1540/5608/4940/10906/8878/22841/103/25939/4792/5610/3133/23325/85364/29915/5295/834/8887/1374/80254/127018/51135/85363/3106/2896/7706/10318/3105/7474/6737/3430/57169/8473/26060/6197/3659/84937/7105/9867/3075/3428/9683/22933/9636/5359/54625/11274/144811/4938/83666/55601/2534/64135/5587/6773/2634/5272/91543"
"GO:0009887","animal organ morphogenesis",347,-0.358701447638843,-1.39051406839154,0.000828876325615112,0.0213949603892896,0.0181853559503667,2140,"tags=42%, list=30%, signal=31%","23521/57534/8412/57493/583/84159/860/3845/639/5663/6662/56034/60485/25836/57560/128637/6670/585/4089/2202/5090/4087/324/9968/1289/10087/7090/115908/8452/6599/7528/10468/7846/2033/10370/4088/4666/7289/4313/7286/144165/10000/51098/10152/10116/1291/8945/55870/5156/4882/54880/55742/5087/10253/6774/80781/10818/3398/79810/27031/5324/90/1301/3983/6091/3638/4790/57599/27245/115701/55252/8575/657/55294/4209/55112/5361/2252/4194/7157/54583/5584/63915/8321/9653/1295/6654/51715/5311/2697/7048/7763/2013/10512/4665/4646/25937/125488/7046/10194/7474/6659/59338/4664/55553/55764/5371/23768/5728/6591/3988/23424/2138/10765/84445/1605/6604/2309/57728/10060/4192/23129/2593/780/51804/4124/3082/6772/10018/6913/1281/23213/6495/3481/3488/27250/6347/4208/1634/59277/54757/7135/70/7139/6261/11096/9249"
"GO:0010827","regulation of D-glucose transmembrane transport",30,-0.594836994829445,-1.764102013301,0.000848305815907065,0.0216718127309088,0.0184206757773927,1869,"tags=50%, list=26%, signal=37%","4205/9847/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/25999/3479"
"GO:0045214","sarcomere organization",19,-0.663974741167392,-1.80443571427321,0.000861534459672707,0.021854726672197,0.0185761495464527,1424,"tags=63%, list=20%, signal=51%","3856/80206/11214/1073/1466/2318/5573/84665/51804/7138/5587/7139"
"GO:0006956","complement activation",10,-0.770463520405837,-1.77186685519899,0.000869484832580666,0.021854726672197,0.0185761495464527,265,"tags=40%, list=4%, signal=39%","3075/1191/715/716"
"GO:0007159","leukocyte cell-cell adhesion",146,-0.41346566899115,-1.54017068468421,0.000871606529024106,0.021854726672197,0.0185761495464527,839,"tags=23%, list=12%, signal=21%","3572/10385/975/604/7048/80762/10318/3958/149041/3105/6659/567/51148/8654/6604/2309/5573/3659/4192/5290/23240/9314/22890/3676/868/27242/2534/3481/1803/6347/445/64115/10673/3479"
"GO:0051984","positive regulation of chromosome segregation",24,0.515255637225606,1.97437192212133,0.000885124308102406,0.0219230179238535,0.0186341959600507,1004,"tags=62%, list=14%, signal=54%","54892/9918/990/10592/891/221150/332/55143/220134/23397/8678/9212/10051/23310/64151"
"GO:0007431","salivary gland development",16,-0.697508181654324,-1.82748482316677,0.000882394858211997,0.0219230179238535,0.0186341959600507,846,"tags=50%, list=12%, signal=44%","5361/2252/10512/6591/1605/23129/3082/59277"
"GO:0060445","branching involved in salivary gland morphogenesis",12,-0.737492720589809,-1.79738454777,0.000902999055768639,0.022186235192548,0.0188579262047624,846,"tags=67%, list=12%, signal=59%","5361/2252/10512/6591/1605/23129/3082/59277"
"GO:0042110","T cell activation",207,-0.385630075763102,-1.46236684547988,0.000906675293442386,0.022186235192548,0.0188579262047624,2223,"tags=40%, list=31%, signal=29%","2319/6605/4179/8915/11221/860/639/5663/3600/55193/4775/6868/6670/51463/6194/5771/64343/3140/6599/55274/2033/29110/4088/29117/54890/80381/207/3716/961/1540/55824/7525/538/1021/6774/25853/51571/3133/5532/5295/5361/3572/10385/7157/975/604/6654/2934/2697/7048/80762/3958/149041/3105/6659/567/3988/6655/8654/6604/2309/5573/3659/11119/4192/5290/23240/23303/22890/677/8503/896/868/27242/2534/3481/1958/1803/6347/64115/91543/10673/3479"
"GO:0031348","negative regulation of defense response",103,-0.446468065308133,-1.60681506462695,0.000921526459176647,0.0224146136357817,0.0190520440346637,1485,"tags=36%, list=21%, signal=29%","8087/5925/6223/1540/55870/7525/4940/405/10906/6774/2778/103/25939/3133/4790/80254/10769/5495/3106/2896/80762/3105/6737/7114/10475/4192/9314/3428/9636/54625/3082/11274/4938/2534/6773/5272/3479"
"GO:0048589","developmental growth",292,-0.368971759330955,-1.4185044989971,0.000930552377572559,0.0224994271291651,0.019124134075426,2153,"tags=43%, list=30%, signal=32%","8904/57609/57493/583/11221/84159/6662/53335/1385/60485/25836/57560/9706/8841/55717/10939/80014/585/4089/6416/9113/4087/493753/9968/9318/55327/23369/23499/55151/6198/8531/55364/7528/2033/10370/4088/4666/144165/5782/3913/207/546/51119/1026/1291/1848/3020/4882/23111/26999/140606/6857/80208/23236/10253/6774/472/2778/57698/5592/5324/51324/8835/9798/5532/57599/2879/51542/256471/657/205428/5361/2252/2932/7157/975/6654/2121/2697/7048/688/79647/25937/5660/8239/54796/7046/7474/8455/23371/59338/79718/26053/5728/55777/10765/84445/1605/2309/5573/9686/23122/3720/9472/4192/5290/2593/5997/3676/677/780/51804/4086/10018/1281/6495/3481/26011/6442/4208/23767/9201/4593/1134/101929726/3479"
"GO:0051225","spindle assembly",104,0.305124583457164,1.6998821759542,0.000939798870035497,0.0225885385212082,0.0191998772576545,905,"tags=30%, list=12%, signal=26%","3832/9055/991/9639/93323/2316/29127/9525/10615/29128/8658/7175/57519/5347/221150/332/55143/220134/203068/25879/9133/4751/24137/6491/4605/9212/22974/9126/51652/440145/9493"
"GO:0099565","chemical synaptic transmission, postsynaptic",27,-0.621668282958054,-1.80336809494964,0.000945651939442775,0.022595518694215,0.019205810287135,1237,"tags=48%, list=17%, signal=40%","54434/23345/1140/4233/2932/5728/2743/84866/2030/1760/4208/1134/1146"
"GO:0051292","nuclear pore complex assembly",10,0.733951370898198,2.1447228206804,0.000964801061986361,0.0228453445459647,0.019418158053011,75,"tags=30%, list=1%, signal=30%","55706/57122/25909"
"GO:0045598","regulation of fat cell differentiation",51,-0.527158845231524,-1.74859839756821,0.000967355800567684,0.0228453445459647,0.019418158053011,1315,"tags=39%, list=18%, signal=32%","1389/169200/3398/222236/3638/55252/284273/688/25937/7474/6591/28951/6272/677/22933/166379/6495/5919/252995/2308"
"GO:0019221","cytokine-mediated signaling pathway",186,-0.391643321548457,-1.47822312809601,0.000989790121826871,0.0232400432072876,0.0197536452667608,1984,"tags=39%, list=27%, signal=29%","6868/10401/585/4089/9470/54726/9641/5771/84817/54765/64343/23405/3480/340061/29110/4671/3460/207/3716/3856/1540/10581/5156/3588/10010/4940/23236/65125/60401/29761/6774/103/5159/25939/4792/8835/6091/54838/4233/5295/2241/834/3572/7157/51135/7357/6654/7474/10410/26060/2309/7114/3659/3554/7188/3977/780/55504/9636/8519/54625/4599/6772/11274/4939/4938/83666/64135/1958/6773/6347/4593/10673"
"GO:0048738","cardiac muscle tissue development",102,-0.435465424661984,-1.56674183710254,0.000996297379946992,0.0232583905594522,0.0197692402070546,2077,"tags=47%, list=29%, signal=34%","25776/1385/60485/8841/4089/6416/90410/4205/6443/7528/10370/144165/2065/5156/6444/80206/11214/23345/10818/5592/5159/3398/79810/90/1301/115701/657/205428/54583/2697/7046/55553/5573/9686/23363/3720/9472/6546/5997/4086/9242/26011/4208/57538/7135/70/7139/3479"
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle",50,0.389972883913728,1.79890259167408,0.00100887603828184,0.0234119183429429,0.0198997362369724,714,"tags=28%, list=10%, signal=25%","4998/65123/4683/641/63967/51514/990/672/5347/64859/29980/5932/55031/10111"
"GO:0050863","regulation of T cell activation",137,-0.416658719196958,-1.54344560518856,0.00101440118866518,0.0234119183429429,0.0198997362369724,839,"tags=23%, list=12%, signal=20%","3572/10385/975/604/6654/7048/80762/3958/149041/3105/6659/567/6655/8654/6604/2309/5573/3659/4192/5290/23240/22890/868/27242/2534/3481/1803/6347/64115/10673/3479"
"GO:1904659","D-glucose transmembrane transport",37,-0.563171680830986,-1.74622005002577,0.00103740510320241,0.0238075679616281,0.0202360317484621,1869,"tags=49%, list=26%, signal=36%","4205/9847/6443/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/6272/25999/6526/3479"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",20,0.535896944150586,1.9505271619672,0.00104803592602467,0.0238735932530796,0.020292152134054,807,"tags=50%, list=11%, signal=45%","9735/29127/10615/891/55055/332/55143/4751/8678/9212"
"GO:1902749","regulation of cell cycle G2/M phase transition",81,0.320916980111558,1.64469642821204,0.00105203672877923,0.0238735932530796,0.020292152134054,722,"tags=26%, list=10%, signal=24%","4998/65123/4683/9555/641/6240/63967/51514/9525/990/672/891/5347/64859/79915/29980/5932/351/55031/10111/25942"
"GO:0050777","negative regulation of immune response",83,-0.451711263343345,-1.58447106548082,0.00107199517998268,0.0241913578949424,0.0205622467271531,1406,"tags=35%, list=19%, signal=28%","6223/7525/4940/10906/2778/103/25939/3133/5532/2241/80254/10769/604/3106/2896/80762/3958/149041/3105/6737/3428/9636/54625/11274/1281/4938/2534/6773/5272"
"GO:0034097","response to cytokine",390,-0.346533739939437,-1.34951951877468,0.00109529309360562,0.0245805555040112,0.0208930581391476,1847,"tags=34%, list=26%, signal=27%","54726/9641/5771/84817/54765/64343/3476/23405/51667/112936/3480/6198/8531/7528/340061/7846/4780/29110/4217/4313/4671/3460/207/6812/5826/3716/961/3856/1540/10581/64848/6738/5156/3588/4882/6498/10010/6122/4940/23236/65125/60401/29761/10253/6774/54469/6814/2353/103/5159/25939/4792/166/8835/5610/1911/10725/8467/6091/54838/5532/4790/4233/5295/2241/834/23143/3572/2932/7157/5584/55022/51135/7357/6654/2934/1843/688/7706/4311/149041/7474/6558/6737/427/5371/22808/10410/26060/54739/10765/10435/2309/7114/2633/4600/3659/3554/3720/9181/7188/9472/19/9314/3676/3977/677/3428/780/801/55504/9636/8519/5359/9242/54625/4599/27242/6772/11274/4939/1281/4938/83666/64135/3434/1958/6773/6347/445/2634/4593/10673"
"GO:1901976","regulation of cell cycle checkpoint",36,0.439035568826852,1.87790795308743,0.0011143304263873,0.0248703856702484,0.0211394088984982,815,"tags=44%, list=11%, signal=40%","11130/4085/79968/9675/7175/672/51776/891/675/221150/332/55143/220134/55159/9212/57082"
"GO:0008643","carbohydrate transport",39,-0.535031222103468,-1.6828236592142,0.001147860678733,0.0252032977135862,0.0214223785277055,1869,"tags=46%, list=26%, signal=34%","4205/9847/6443/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/6272/25999/6526/3479"
"GO:0015749","monosaccharide transmembrane transport",39,-0.535031222103468,-1.6828236592142,0.001147860678733,0.0252032977135862,0.0214223785277055,1869,"tags=46%, list=26%, signal=34%","4205/9847/6443/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/6272/25999/6526/3479"
"GO:0034219","carbohydrate transmembrane transport",39,-0.535031222103468,-1.6828236592142,0.001147860678733,0.0252032977135862,0.0214223785277055,1869,"tags=46%, list=26%, signal=34%","4205/9847/6443/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/6272/25999/6526/3479"
"GO:0090329","regulation of DNA-templated DNA replication",26,0.493902326540056,1.91783839002298,0.00118993162635158,0.0258476057018188,0.0219700294648645,1117,"tags=54%, list=15%, signal=46%","4683/641/10269/4174/51053/8914/11143/4172/4176/144455/4173/4175/54962/26271"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",119,0.2783826185309,1.59737832658526,0.00118496379265345,0.0258476057018188,0.0219700294648645,908,"tags=30%, list=13%, signal=27%","3832/9055/29072/991/9639/2316/29127/9525/10460/29128/4085/8658/7175/891/5347/54908/332/55143/3688/7415/9787/5901/4751/24137/7283/6491/3611/4605/9212/57405/22974/9126/51652/440145/9493/83540"
"GO:0034508","centromere complex assembly",22,0.536924813375982,2.02622694067111,0.00120797871658708,0.0261000507807271,0.0221846035297067,684,"tags=41%, list=9%, signal=37%","9735/23421/79172/64105/201254/2491/387103/55839/9787"
"GO:0042559","pteridine-containing compound biosynthetic process",10,0.721230704476097,2.10755100705417,0.00123582717740197,0.0265604761619408,0.022575957348251,312,"tags=40%, list=4%, signal=38%","2356/5805/1719/471"
"GO:0050851","antigen receptor-mediated signaling pathway",72,-0.464510735989578,-1.60786716695562,0.00126249589656287,0.0269908333254652,0.022941753688234,1622,"tags=44%, list=22%, signal=35%","10616/23180/80381/1540/8945/29085/163486/65125/4792/51324/4790/23304/11118/10385/57181/975/6654/3958/149041/3105/59338/3988/2633/11119/5290/114625/868/1997/27242/2534/4208/9473"
"GO:0090307","mitotic spindle assembly",56,0.368944956375028,1.7215106075037,0.00130370872311948,0.0277259938916822,0.0235666277863427,905,"tags=38%, list=12%, signal=33%","3832/9055/991/9639/2316/29127/9525/29128/7175/5347/332/55143/4751/24137/4605/9212/22974/9126/51652/440145/9493"
"GO:0007435","salivary gland morphogenesis",15,-0.698703349901823,-1.80847665974454,0.00131458796162264,0.0278117515630789,0.0236395203625124,846,"tags=53%, list=12%, signal=47%","5361/2252/10512/6591/1605/23129/3082/59277"
"GO:0003300","cardiac muscle hypertrophy",42,-0.536415688391759,-1.71935559868974,0.00132616058396358,0.0279112139484977,0.0237240617147562,531,"tags=43%, list=7%, signal=40%","4775/4089/6416/4205/7528/4088/9682/5592/3572/817/8654/3720/9472/5997/29995/90523/2308/3479"
"GO:0030261","chromosome condensation",27,0.469370057405976,1.85657256992292,0.00136329677485366,0.0285449046363688,0.0242626881254476,1004,"tags=41%, list=14%, signal=35%","8091/54892/9918/113130/10592/9031/5347/23397/10051/23310/64151"
"GO:0034501","protein localization to kinetochore",14,0.639377469824028,2.04221657501985,0.00139664583587908,0.0285549826469742,0.0242712542647063,967,"tags=57%, list=13%, signal=50%","9735/55055/54908/9184/55166/9212/57082/27085"
"GO:1903083","protein localization to condensed chromosome",14,0.639377469824028,2.04221657501985,0.00139664583587908,0.0285549826469742,0.0242712542647063,967,"tags=57%, list=13%, signal=50%","9735/55055/54908/9184/55166/9212/57082/27085"
"GO:0046849","bone remodeling",32,0.454320397792988,1.85499172546377,0.00137933304853515,0.0285549826469742,0.0242712542647063,789,"tags=38%, list=11%, signal=34%","50507/10312/80005/1969/26585/51430/7037/4982/5880/9842/1901/1956"
"GO:0072525","pyridine-containing compound biosynthetic process",14,-0.711830648599775,-1.80825561992922,0.00142001636993815,0.0285549826469742,0.0242712542647063,572,"tags=36%, list=8%, signal=33%","4837/133686/54981/23475/83666"
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",49,-0.523549953664462,-1.72011190327959,0.00140758970712215,0.0285549826469742,0.0242712542647063,1478,"tags=39%, list=20%, signal=31%","207/55824/65125/3133/10385/604/80762/3958/149041/8654/5573/3659/4192/23240/9314/868/27242/445/64115"
"GO:0006720","isoprenoid metabolic process",34,-0.560524821727805,-1.69811793179831,0.00141340759917294,0.0285549826469742,0.0242712542647063,1377,"tags=53%, list=19%, signal=43%","2222/285440/59342/3156/10577/9453/222236/4047/4035/3157/231/224/3988/5264/729920/216/5919/9249"
"GO:0032868","response to insulin",147,-0.40096560196722,-1.49402756989271,0.00140101642686178,0.0285549826469742,0.0242712542647063,1921,"tags=41%, list=27%, signal=31%","25948/1513/5872/324/5771/9847/6443/8452/3480/1509/6599/6198/4149/114882/7249/1979/29904/207/5925/490/1291/5156/55667/8615/9882/6814/55023/2353/5159/3638/4233/5295/2241/23189/2932/5584/55022/6654/9640/9852/23371/64397/8473/5164/6655/26060/6272/8648/5290/847/677/8503/54832/780/6772/3481/1958/4593/5919/2308"
"GO:0002694","regulation of leukocyte activation",199,-0.382568820492654,-1.44679219551431,0.00139539549836885,0.0285549826469742,0.0242712542647063,1162,"tags=25%, list=16%, signal=21%","472/7158/51111/3398/51571/3133/2241/10464/3572/10385/57181/975/604/6654/51063/2896/7048/80762/3958/149041/3105/7474/6659/567/6655/8654/6604/2309/5573/3659/399687/4192/5290/23240/9867/22890/677/868/5359/27242/2534/3481/1803/6347/4208/9473/64115/10673/3479"
"GO:1902969","mitotic DNA replication",12,0.674287909381162,2.03513873808371,0.00143520487868715,0.028637707158839,0.024341568706365,1064,"tags=75%, list=15%, signal=64%","8318/7083/10269/5422/675/4172/51507/4173/4175"
"GO:0046324","regulation of D-glucose import",24,-0.609258858501011,-1.7303640580509,0.00143823049246754,0.028637707158839,0.024341568706365,1869,"tags=50%, list=26%, signal=37%","4205/6198/4780/114882/207/1389/6814/5295/5584/55022/26060/3479"
"GO:0051231","spindle elongation",10,0.712322149633307,2.08151879071369,0.00145686493643381,0.0288549203320905,0.0245261962448514,905,"tags=80%, list=12%, signal=70%","3832/9055/29127/332/55143/24137/9212/9493"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",74,0.326152615802654,1.61827267538739,0.00146334652595043,0.0288549203320905,0.0245261962448514,722,"tags=26%, list=10%, signal=23%","4998/65123/4683/641/6240/63967/51514/9525/990/672/891/5347/64859/29980/5932/351/55031/10111/25942"
"GO:0050868","negative regulation of T cell activation",43,-0.525688033406894,-1.69475442908131,0.00150401006689053,0.0295134729068085,0.0250859548405846,1004,"tags=33%, list=14%, signal=28%","3133/10385/604/80762/3958/149041/8654/5573/3659/4192/23240/868/27242/64115"
"GO:2000146","negative regulation of cell motility",142,-0.410991522202137,-1.52508878223292,0.00151387846328035,0.029564299605023,0.025129156677933,1857,"tags=41%, list=26%, signal=31%","51742/889/4739/8434/4286/4780/10370/114882/5911/207/1652/647135/286205/388/90102/23236/6774/5592/23380/57826/89927/8976/6091/64426/653464/23332/657/9747/23143/23189/2932/90627/4035/2697/1843/374969/7046/9863/8473/5728/9839/1605/2309/23122/22998/9314/5793/8519/1992/1281/23213/94241/1803/3488/6347/4208/1634/5176"
"GO:1903405","protein localization to nuclear body",10,0.709733858871051,2.07395539280413,0.00159752562610566,0.0296037189776911,0.0251626624807138,942,"tags=60%, list=13%, signal=52%","10575/1736/22948/10694/908/6950"
"GO:1904867","protein localization to Cajal body",10,0.709733858871051,2.07395539280413,0.00159752562610566,0.0296037189776911,0.0251626624807138,942,"tags=60%, list=13%, signal=52%","10575/1736/22948/10694/908/6950"
